source,target,weight
realamadioha,patiencembuh,4
realamadioha,EleAnwi,4
realamadioha,ConceptsBd,4
realamadioha,CameroonPm237,4
realamadioha,Mirabellentoh,4
realamadioha,Michel61B,4
realamadioha,PatrickNjwoman,4
realamadioha,andytiernan,4
realamadioha,albert_ndze,4
realamadioha,RosaMpl1,4
realamadioha,Adjani_OkpuEgbe,4
realamadioha,AbdulKarimaliSC,4
realamadioha,labour,4
realamadioha,minivanvayaa,4
realamadioha,prestonlewis77,4
realamadioha,WestCameroons,4
realamadioha,Aloyzio22,4
realamadioha,AllenEnei,4
realamadioha,AgborEbai2,4
realamadioha,AfoAkwen,4
realamadioha,UNOCA_NEWS,4
realamadioha,UNOAU_,4
realamadioha,UKinCameroon,4
realamadioha,SecBlinken,4
realamadioha,Anonwatch47374,4
realamadioha,2709vhf,4
realamadioha,billyb2009,4
realamadioha,joshbunyuy,4
realamadioha,BenjaminClems,4
realamadioha,ChrisFomunyoh,4
realamadioha,JonesVoom,4
realamadioha,AmbeGeraldine,4
realamadioha,AmbazoniaM,4
realamadioha,AceAnswerMan,4
realamadioha,55Uli,4
realamadioha,01ivi3r1u6,4
realamadioha,AndrewH80726066,4
realamadioha,AngelaMerkel_DE,4
realamadioha,AnonSeeker,4
realamadioha,ChrisCoons,4
realamadioha,CheAl99248022,4
realamadioha,CanadianParl,4
realamadioha,BundesGockel,4
realamadioha,Buckaroo_0_2,4
realamadioha,BodDylan8,4
realamadioha,BelgiumUN,4
realamadioha,Atamson2002,4
realamadioha,AssangeHome,4
realamadioha,AnonymousBisgl1,4
realamadioha,Anoniyimous1,4
realamadioha,Anonimyth,4
realamadioha,ChrisMcvan,4
realamadioha,ClareDalyMEP,4
realamadioha,CoalitionFDN,4
realamadioha,CohenOnAfrica,4
realamadioha,RichardsSuzie,4
realamadioha,Richard33025623,4
realamadioha,RedbirdEl,4
realamadioha,RedFlagMarxists,4
realamadioha,PuckArks,4
realamadioha,PrimalAwakening,4
realamadioha,Phil_UltEd,4
realamadioha,OpLoveJustin,4
realamadioha,NuriaLlibertat2,4
realamadioha,Number1Twister,4
realamadioha,Nubi_j,4
realamadioha,NRC_Egeland,4
realamadioha,NDeRiviere,4
realamadioha,MikeNesbitt9,4
realamadioha,RyanSDodd,4
realamadioha,Sam_Borley,4
realamadioha,Shambania,4
realamadioha,UEauCameroun,4
realamadioha,Twit4Amba,4
realamadioha,ThomasGBauer,4
realamadioha,TheBEASTforRea1,4
realamadioha,T1TaN1uM4_22,4
realamadioha,Smith_JeffreyT,4
realamadioha,Slide_2The_Left,4
realamadioha,ShoutyKrauty,4
realamadioha,MickDonner,4
realamadioha,MarkTJones500,4
realamadioha,ElderMarshall,4
realamadioha,GloryBS,4
realamadioha,GeorgieLotte,4
realamadioha,Gad51929666,4
realamadioha,GHStar_KAnaafi,4
realamadioha,FCDOGovUK,4
realamadioha,EvanParkMilesW1,4
realamadioha,EmmanFre,4
realamadioha,Ed_Forest,4
realamadioha,MarkHuggins0,4
realamadioha,EUatUN,4
realamadioha,DorothyNgwa,4
realamadioha,Daniel21687769,4
realamadioha,CroqiSunshine,4
realamadioha,Connybub,4
realamadioha,GongSteve,4
realamadioha,Hello_2022,4
realamadioha,Manunga,4
realamadioha,MCDownes5,4
realamadioha,LodeVanB,4
realamadioha,LiteMods,4
realamadioha,LindaDa73448934,4
realamadioha,Lexe_Leigh,4
realamadioha,LeeroyWildman,4
realamadioha,Lanyihunter1,4
realamadioha,KillTheCorpora,4
realamadioha,Ker1244,4
realamadioha,KKrowe9,4
realamadioha,JulietteM87,4
realamadioha,JewSoc,4
realamadioha,JY_LeDrian,4
realamadioha,IamOneTiredHCSW,4
realamadioha,tom_scribble,4
realamadioha,storminad,4
realamadioha,spiritwarriors5,4
realamadioha,snowy_snow9992,4
realamadioha,silentromantic,4
realamadioha,sharonwllms48,4
realamadioha,sec_council,4
realamadioha,sara040764,4
realamadioha,richjhewitt,4
realamadioha,lazarus06,4
realamadioha,nistaleos,4
realamadioha,nicolasleron,4
realamadioha,newpierpol,4
realamadioha,minmike123,4
realamadioha,manyiel_Malua,4
realamadioha,lutontweet,4
realamadioha,vonderleyen,4
realamadioha,welt,4
realamadioha,witshituk,4
realamadioha,leavemealoneboe,4
realamadioha,USSenate,4
realamadioha,_Anonymousmedia,4
realamadioha,brotherguerilla,4
realamadioha,brianplant4,4
realamadioha,andyllandeilo,4
realamadioha,aka_Gb,4
realamadioha,ageof_jess,4
realamadioha,action_4assange,4
realamadioha,a64fx,4
realamadioha,ZachMoss6,4
realamadioha,YlvaJohansson,4
realamadioha,WiegmanRoy,4
realamadioha,Walter_RWB,4
realamadioha,VictorK43995989,4
realamadioha,VaticanNews,4
realamadioha,UserAgent_Smith,4
realamadioha,US_AU,4
realamadioha,cain_wtf,4
realamadioha,camanpour,4
realamadioha,capybarawins,4
realamadioha,carolawalker56,4
realamadioha,jb_1969,4
realamadioha,herbivore_club,4
realamadioha,hackenstad,4
realamadioha,geof_hughes,4
realamadioha,focusonline,4
realamadioha,fobouh,4
realamadioha,djsparksldn,4
realamadioha,daisymorichelli,4
realamadioha,cwjroberts,4
realamadioha,cazx08,4
Genn_Scog,beharmaurice,4
AmbazoniaTigers,terrence_str,4
ronjflemming,CBSMMiller,3
ronjflemming,AndreaFloresTV,3
ronjflemming,AshtonCBS4,3
ronjflemming,BonJovi,3
ronjflemming,BrittMorenoTV,3
ronjflemming,LaurenCBS4,3
ronjflemming,MoRocca,3
ronjflemming,NASA,3
ronjflemming,NASAGoddard,3
ronjflemming,Neilyoung,3
ronjflemming,DaveCBS4,3
ronjflemming,DrPhil,3
ronjflemming,KBUTRADIO,3
ronjflemming,Romi_Bean,3
ronjflemming,StephenAtHome,4
ronjflemming,nancygilesnyc,3
ronjflemming,tomhanks,4
ronjflemming,kevinbacon,3
ronjflemming,SteveHartmanCBS,3
ronjflemming,THEsaragilbert,3
ronjflemming,WalshCBS4,3
ronjflemming,TheAmandaGorman,4
ronjflemming,SpirituaLeeder,4
ronjflemming,SenMarkKelly,4
ronjflemming,GabbyGiffords,4
ronjflemming,BillClinton,4
ronjflemming,TheJeffBridges,4
ronjflemming,WhoopiGoldberg,4
ronjflemming,sarahcpr,4
ronjflemming,sarahaines,4
ronjflemming,drsanjaygupta,4
ronjflemming,cindymccain,4
Marlins,ispeaklatin0,3
Marlins,brucegamsey,3
Marlins,samsofimama,3
samfrompensions,JonAshworth,3
saeedwkhan,erinotoole,4
saeedwkhan,MichaelChongMP,3
saeedwkhan,waliedesq,4
saeedwkhan,risconvention,4
erinotoole,garnet_2203,3
erinotoole,electramurphyca,3
erinotoole,sunil_19021630,4
erinotoole,tigerhoodstv,4
erinotoole,maggini_19,4
brijh,shortnsweet915,4
CLady62,shortnsweet915,4
kevin25975133,jrug,3
kevin25975133,kateart,3
kevin25975133,gaytimesmag,3
kevin25975133,BTFC,3
kevin25975133,BTSS1880,3
kevin25975133,CarltonCole1,3
kevin25975133,Tarky19,3
kevin25975133,WestHam,3
kevin25975133,btfcliveradio,3
kevin25975133,Patriots,4
yeshua4animals,PhaedraXTeddy,3
yeshua4animals,Adriana79929839,3
yeshua4animals,animalsvoice4,3
yeshua4animals,DogCrusader,3
yeshua4animals,EstherThePig,3
yeshua4animals,MKruger12,3
yeshua4animals,Patrici04278024,3
yeshua4animals,RealPaulMueller,3
yeshua4animals,SheldonRothMD1,3
yeshua4animals,TaylorShone,3
yeshua4animals,ThVeganTomBrown,3
yeshua4animals,TheTrueCompton,3
yeshua4animals,DogsofYulin,3
yeshua4animals,DLM_NewYork,3
yeshua4animals,Animals1st,3
yeshua4animals,BILLSCHULERART,3
yeshua4animals,Christo51167585,3
yeshua4animals,awkward_1110,3
yeshua4animals,bill_sturgell,3
yeshua4animals,johnwickrules,3
yeshua4animals,juliana_monty,3
yeshua4animals,louiedadawg,3
yeshua4animals,missdynamite74,3
yeshua4animals,shishnfips,3
baasegun1,Annette_Taddeo,3
baasegun1,FLSenateDems,3
baasegun1,MiamiDadeCounty,3
baasegun1,ReutersAfrica,3
baasegun1,TheNationNews,3
baasegun1,TheVyralTrendz,3
baasegun1,Thedarkhorse123,3
baasegun1,TonyOElumelu,3
baasegun1,UN_Women,3
baasegun1,channelstv,3
baasegun1,simon_ekpa,4
baasegun1,SmartObinna9,4
baasegun1,MichaelEkebi,4
CrimeStoppersK9,vir_geaux,3
atowa04,thenff,3
atowa04,StarboyyMIEezy,3
atowa04,olubajo_daniel,3
afrowild,SistahScholar,3
GaRepublicans,mejust98492191,4
kzaigha,MondaireJones,3
xplorit,GreenPeaches2,3
xplorit,JoeMyGod,3
xplorit,VFW_Vet,3
xplorit,Voter99percent,3
KingsHeathLTN,redmajid,3
judgeyourself99,realbillmckny,3
itzculwise,davido,3
itzculwise,t0nit0ne,3
davido,just_i_kachi,3
davido,babs_papa,3
davido,kotsfreeanthon1,3
davido,oisamaye_gift,3
Gervontaa,htownspitfire75,3
trumptydumbty1,NoFukWits,3
trumptydumbty1,OliviaSofiaGram,3
trumptydumbty1,Stacey_TheWrtr,3
trumptydumbty1,WLibz,3
trumptydumbty1,murphydan617,3
trumptydumbty1,talln6e,3
trumptydumbty1,LtGovDanForest,3
trumptydumbty1,AliDeT5,3
trumptydumbty1,EdgePointLegend,3
trumptydumbty1,Hays4horsesjude,3
trumptydumbty1,Johanvanderslam,3
trumptydumbty1,KlatuBaradaNiko,3
trumptydumbty1,Lisa55091554,3
NoFukWits,john_frame_ii,3
bep,lalayahc,3
adebesinjr,MBuhari,3
Mich1971C,hurty_truths,4
john_frame_ii,Dangchick1,3
john_frame_ii,Profepps,3
john_frame_ii,josecanyousee,3
Dangchick1,kitcatlyon,3
william_the_86,maggmountains,3
lvote2020,RahmEmanuel,3
AlboMP,michelerenemd,3
AlboMP,jnsh45186293,4
cvoule,peacemirembe6,4
cvoule,nankhach__,4
leesaunders72,tristanjamesact,3
Isabelwilkerson,karen_russell,3
RepGregMurphy,sarahwi66958431,3
Delta,ammallon,3
jiabaddie,neurodiversquad,3
jiabaddie,ndmediahq,3
jiabaddie,jillytweets,3
morethanmySLE,lifeshourglass,3
jill_silverman_,Dknight10k,3
Dknight10k,timoartwork,4
folorunsopraise,Ayoolafelix,3
jofromher,ColumbusPolice,3
ColumbusPolice,mperezjr5,4
flyersfan1212,sarahkendzior,3
flyersfan1212,ericlo,3
flyersfan1212,Glerbydoo,3
flyersfan1212,GeNes1S21,3
flyersfan1212,AndreaDennsison,3
sarahkendzior,safikhanmagical,4
fml_usa,TeelaResists,3
fml_usa,LeaKThompson,3
TeelaResists,destigmatize,4
flashf1official,sidneylandsam,3
flashf1official,Sabs_25,3
sidneylandsam,ceo7figures,3
jmotg,Crazaeyy,3
fearless_vega88,UNLV_4_LIFE,3
fearless_vega88,Mystikceleste,3
fearless_vega88,JesseDamiani,3
fearless_vega88,BobDarrin,3
ezekiels_tomb,BritishAlba,3
CountryMusic,whok95,4
ABCNetwork,ucantkeepablkm1,4
joboxer12,Hanover_Square,3
fidelis16046004,DefenceInfoNG,3
fidelis16046004,HQNigerianArmy,3
fionaendersby,daraobriain,3
fionaendersby,QPR,3
fifi_buns,malcolmkenyatta,3
fifi_buns,CrushTheCheeto,3
malcolmkenyatta,deified_frost,3
HQNigerianArmy,imranyaro,3
franklycorrect,NYPDCPD,3
franklycorrect,NYPD112Pct,3
franklycorrect,NYCHA,3
franklycorrect,NYCDCA,3
jessicasiewert,mentorafrika,3
jessicasiewert,TheRealDubLL,3
jessicasiewert,TmanSpeaks,3
jessicasiewert,JolaBurnett,3
jessicasiewert,JoannaMMeyer,3
jessicasiewert,BentleyAudrey,3
jessicasiewert,DigitalColmer,3
jessicasiewert,DioFavatas,3
jessicasiewert,DrLumala,3
jessicasiewert,Hazloe3,3
JulieSmithM,gardencommunist,3
gearing_oliver,garyyounge,3
garyyounge,jkapessa,4
SamuelLJackson,thatsoclev3r,3
SamuelLJackson,karen_russell,3
gentlehawk,schumacher,3
gentlehawk,princeshootings,3
gentlehawk,coreseam,3
gentlehawk,RafaelNadal,3
schumacher,gutliberal,3
schumacher,ohiso1,3
thenewsoncnbc,dragonfly_,4
gary14007171,tattiesfortwo,4
gary14007171,AlexIden2,4
gaylesommers2,Out_of_Fear2,3
gaylesommers2,LindseyKThePlug,3
jessiemac94,indesist,3
jessiemac94,xo__ess,3
indesist,ballcheese3,4
jesusismydrug_7,41actionnews,3
garydunion,sianberry,3
SueGlashauser,onecoding1,3
KarenAttiah,jh33micheau,3
jerryfalwelljrp,ryanbomberger,4
PhilipRucker,backspacecadet,4
jensen4law,DianaChic1,3
jensen4law,iamcreshanicole,4
MailOnline,hisuehere,4
MailOnline,di_sqi,3
MailOnline,lilyesha_lilye,4
SenBillCassidy,lovldy_j,3
SenBillCassidy,doctordowns,4
jesselongshot,RecTherapistVA,3
jesselongshot,iSheeple1,3
iSheeple1,jefflawson441,3
RepGosar,marjarita,3
gabrielchukwue6,KremlinRussia_E,3
gabrielchukwue6,SpainMFA,3
gabrielchukwue6,prdthailand,3
gardencommunist,nodank_,3
gailphardie,bubbaprog,3
bubbaprog,doubleadub,3
SkySportsNews,the_bikes_hie,3
SkySportsNews,noahnwosu75,3
SkySportsNews,abhamieson1,4
SkySportsNews,qafro,4
SkySportsNews,theshev1,4
SkySportsNews,kickpoliticsout,4
gadvly,KBHannibal,3
gadvly,BraGrobbies,3
jh33micheau,SaraWiseCreates,3
realchrisrufo,hope_seattle,3
funkydaddunc,TigerWoods,3
TigerWoods,friday_da13th,4
TigerWoods,joshuabodiesher,4
ellahillsmythe,PeteCarroll,3
PeteCarroll,highergtv,3
MondaireJones,isolvedmybrain,3
MondaireJones,unspokentruthz,3
just1ncase4u,IPROMISESchool,3
just_i_kachi,BitsikaAfrica,3
adilray,hilton_philip,4
elipro3208,EvanAKilgore,3
julieruegemer,ClassicalMPR,3
EvanAKilgore,archie_1857,3
LAPDChiefMoore,joyhaventweets,4
electramurphyca,SpurglyD,3
conservmillen,pamnsc,3
elpanamen0,ReneeCarrollAZ,3
elpanamen0,DRH1959,3
elpanamen0,windexthewindow,3
elpanamen0,SIanceEST,3
elonda4ushantel,dwiebe99,3
ellojones,watchmen,3
ellojones,dennisgjones,3
STabbytosavit,sar_oso,3
julesbartow,jordanw_s,4
julesbartow,Readers4Pete,4
julesbartow,PriscillaWT,4
dwf57,rebeccaOden1,3
justin_hart,wak3ywak3y,3
dupe18245619,TransAlt,3
dupe18245619,NYC_DOT,3
NYC_DOT,motorious_nyc,4
usembassyharare,enkudheni,4
usembassyharare,nhliziyo43,4
redmatt14,craftyvegangirl,3
leebeeesq,craftyvegangirl,3
garlic_pickle,craftyvegangirl,3
elishaleann87,craftyvegangirl,3
dukeofnewyork3,craftyvegangirl,3
biddydub,craftyvegangirl,3
bekiund,craftyvegangirl,3
VeganBeaV,craftyvegangirl,3
TheMendozaWoman,craftyvegangirl,3
Sparkyxxx,craftyvegangirl,3
ducckhunter1,whittravis69,3
ducckhunter1,GreyJediCaleb,3
egyptoid,SoFiStadium,3
egyptoid,RamsNFL,3
egyptoid,budweiserusa,3
egyptoid,thereal_cam3,3
kadra_a_,CharitySoWhite,3
kadra_a_,KieronAchara,3
eagdirect,wolde_yes,3
eagdirect,AligidirEritrea,4
dzungxvo,UofTMDprogram,3
dzungxvo,UofTBMSA,3
UofTBMSA,obhistory,4
ede2xede,SirCharles0001,3
ede2xede,Savvy_Rinu,3
BillClinton,devsahni_,4
erinmaochu,dopeblackmums,3
erinmaochu,blastfestuk,3
erinmaochu,blackinfonet,3
erinmaochu,TripleCripples,3
erinmaochu,Sailforclimate,3
erinmaochu,NeuroChampions,3
erinmaochu,LeadingRoutes,3
erinmaochu,ICLBlackDocNet,3
erinmaochu,EngagingEnviro1,3
erinmaochu,BlkinGeoscience,3
erinmaochu,BlackinSTEMEd,3
erinmaochu,BlackInChem,3
erinmaochu,BGDSTEM,3
erinmaochu,BB_STEM,3
jonathan_goldin,youtubemusic,3
lachlan,tegiortega,3
erickkyole1,_lxmon_vibxs_,3
Profepps,sopage30,3
NetflixFilm,progressive4lyf,4
john_johnsenior,DanJarvisMP,3
john_johnsenior,OriginalOllieOK,4
Women4Biden,mkelaxmedia,3
Women4Biden,ballcheese3,4
CalforNC,sarahwi66958431,3
jojo65158509,CBSSunday,3
jojochoto,barny66375525,3
enkudheni,garweh2011,4
enkudheni,Prosper78662542,4
enkudheni,PiersPigou,4
enkudheni,MdluliNtate,4
jplcpa,SenatorCardin,3
emilyearndt,KnDsMom1,4
emilyc531,AGJeffLandry,3
calvinrobinson,hakanahmetb,3
calvinrobinson,bencorke,3
calvinrobinson,tracyziaraba,3
calvinrobinson,laurajoriley,3
joyhaventweets,Yelp,3
joyhaventweets,SamBraslow,4
Yelp,iluvadamrokgod,3
Yelp,scholarlymama,3
Yelp,mastersensarah,3
joshhy_3,MBuhari,3
MBuhari,imranyaro,3
MBuhari,alphaolive,3
MBuhari,atakata101,3
MBuhari,supra1806,3
MBuhari,triplexthree,3
MBuhari,kzammani,3
MBuhari,omothoyorsi,3
MBuhari,noperfect_home,3
MBuhari,iam_tmoney91,4
MBuhari,marchemokolo,4
MBuhari,jaydengraves14,4
MBuhari,jravichandran,4
globalbizdynam1,HardmanWil,3
globalbizdynam1,PaulEmbery,3
PaulEmbery,2primates,3
hollytreat,gifra1969,3
hollytreat,atheniangirl41,3
hollytreat,GwenithW,3
hollytreat,Go1337Go,3
hollytreat,BotsyDevos,3
hollytreat,AreMond2,3
hollytreat,ty_buchanan,3
j7vii,RajonRondo,3
j7vii,MurphyCartoons,3
hope65400140,Btrambauersmith,4
hope65400140,RightWingWatch,4
hope65400140,marisapk,4
ScottBaio,gossd16,3
j0j0_94,uw_diversity,3
j0j0_94,UWMadison,3
heroseon3rdday,jt4thwall,3
heroseon3rdday,bigricanman,3
hisuehere,Aliceh_1936,3
hisuehere,WhosFibbing,4
himjiggy,adelleplaton,3
hilton_philip,georgeukkf,4
DFBHarvard,magovsamadams,3
La_Bete_humaine,samiaalisalama,3
La_Bete_humaine,noneejudi,3
FlowerAndIris1,armada_jasonv,4
Ask__me__why,noneejudi,3
lilbaby4PF,kotsfreeanthon1,3
jaibhimbond,aanausa,3
jaibhimbond,thewire_in,3
NBC12,lovinlife912,3
imbumfuzzled,nickgillespie,3
indian_4justice,rohini_sgh,3
indian_4justice,RichaChadha,3
indian_4justice,ReallySwara,3
rohini_sgh,hassan_rizwan14,3
rohini_sgh,safikhanmagical,4
rohini_sgh,minakshibhanja1,4
RichaChadha,hassan_rizwan14,3
RichaChadha,chahalcs28,4
ReallySwara,hassan_rizwan14,3
ReallySwara,safikhanmagical,4
ReallySwara,rahulnagpal1982,4
ikies8,michaelb4jordan,3
michaelb4jordan,bigdaddio29,4
TheRealHoarse,saint_sean,3
TheRealHoarse,whok95,4
kurtbardella,suehallie,3
AleshaOfficial,toddpodd,3
isolvedmybrain,E_Reid35,3
E_Reid35,oliverokoye,3
ispeaklatin0,azrael20906923,3
JakeHepple1,deephouse44,4
WindrushPreston,mauddib8,4
wusa9,abtruth4,4
wusa9,louismgroup,4
wusa9,kaleb05390902,4
bmcarthur17,armada_jasonv,4
bmcarthur17,TheDividedStat3,4
bmcarthur17,Sexy_kittykat13,4
bmcarthur17,Jeffery1973,4
bmcarthur17,BrainMomma,4
bmcarthur17,ptwantsjustice,4
bmcarthur17,maddog4biden,4
ironman27171,PatrickHussion,3
MarisolTorresRS,yvettejacqr,3
MarisolTorresRS,armada_jasonv,4
MarisolTorresRS,ptwantsjustice,4
MarisolTorresRS,missin_florida,4
LocolopezNYC,jenmarie410,3
LocolopezNYC,wordsdawn,3
ice_phantom,AfroAmericanJay,3
ice_phantom,QmachetteYTG,3
ice_phantom,RealQMachette,3
ianstar91251313,chris_rogers67,3
ianstar91251313,AlexandraHemmin,3
KayaJones,traytable,3
jefferythyde,ClemsonFB,3
jefferythyde,Riley_Skinner,3
ClemsonFB,ceramarsh,3
guuguuburra,BBL,4
guuguuburra,CricketAus,4
guuguuburra,danchristian54,4
guardian_elite,Julio_Rosas11,3
guardian_elite,erincoxnews,4
guardian_elite,fox13,4
guardian_elite,kylenabecker,4
guardian_elite,MonteReports,4
guardian_elite,France24_en,4
guardian_elite,BLM801,4
jeffreylogics,DrUmarJohnson,3
jeffreylogics,Patrick_TAA,3
jeffreylogics,ReparationsComm,3
jeffreylogics,blkagendareport,3
DrUmarJohnson,alleybounce,3
DrUmarJohnson,tony20204p,4
jenmarie410,BostonJudy3,3
jenmarie410,ColleenHenley,3
jenmarie410,doctorfaustroll,3
jenmarie410,hrhacl,3
jenmarie410,hwmnylx,3
jenmarie410,its_outta_here,3
jenmarie410,joni_goldstein,3
jenmarie410,adoptacon,3
jenmarie410,DaisiesandHope,3
jenmarie410,DougHarding7,3
jenmarie410,IJReilly4,3
jenmarie410,Lalaej,3
jenmarie410,NicoleLash2,3
jenmarie410,SurfsUpBodhi,3
jenmarie410,Th3OxfordComma,3
jenmarie410,WordsDawn,3
jenmarie410,marylee_losardo,3
jenmarie410,princessamiira,3
jenmarie410,tomiahonen,3
gunthergill,johnpavlovitz,3
gunthergill,zzippycorgi11,4
johnpavlovitz,coreywinfield,3
johnpavlovitz,americarealname,4
johnpavlovitz,lynncatwalters,4
ScottAdamsSays,baffled_hacker,3
ScottAdamsSays,disciplex1,3
ScottAdamsSays,drkornflake,3
ScottAdamsSays,uncletone5,3
gumshudavikas,amazonIN,3
gumshudavikas,DefundTheHate,3
DeivoRyman,armada_jasonv,4
handgrenadekev,Eiggam5955,3
handgrenadekev,DLP75902038,3
BostonJudy3,wordsdawn,3
gordon_998877,EstherMcVey1,3
gordon_998877,jaycee1001,4
gordon_998877,amandamilling,4
gordon_998877,VoteRemainWatch,4
gonnapushback,KateRosenberg4,3
gomer2323,judy_classy,3
gossd16,Doritos,3
gossd16,USGSA,3
TSNHockey,shawna_prince,3
HallieJackson,rachelbomb,3
govin21st,LiberalAus,3
ColleenHenley,wordsdawn,3
gobeking1,ESPNNBA,3
doctorfaustroll,wordsdawn,3
hrhacl,wordsdawn,3
hwmnylx,wordsdawn,3
greenpeaceuk,newbeaconbooks,3
its_outta_here,wordsdawn,3
joni_goldstein,wordsdawn,3
DougHarding7,wordsdawn,3
IJReilly4,wordsdawn,3
Lalaej,wordsdawn,3
NicoleLash2,wordsdawn,3
SurfsUpBodhi,wordsdawn,3
Th3OxfordComma,wordsdawn,3
marylee_losardo,wordsdawn,3
tomiahonen,wordsdawn,3
ShawnMendes,loudstyls,4
ashleyn1cole,lovejeeves,4
healthactivist_,SocietyofBAS,3
jchandler78,andydalton14,3
jchandler78,dak,3
jchandler78,tonyromo,3
New_AllyO,ob1_rnc,4
RedbirdEl,craftyvegangirl,3
belladonna1363,ScottMendelson,3
belladonna1363,graceshade5,3
belladonna1363,katiesmovies,3
belhadefnabil,KlatuBaradaNiko,3
belhadefnabil,StevijoPayne,3
belhadefnabil,Vicvic197980,3
belhadefnabil,christide80,3
belhadefnabil,kyleruggles,3
belhadefnabil,lamisbadra,3
belhadefnabil,portman_vanessa,3
belhadefnabil,HollyGo55,3
belhadefnabil,DCell91605621,3
belhadefnabil,Cskya1,3
benmosesva,dcstl,3
betterw05759703,panthergrad03,3
AshAgony,unspokentruthz,3
battleswarmblog,_SemaHernandez_,3
_SemaHernandez_,arethusa99,4
UROCKlive1,doctorgeekmd,3
UROCKlive1,sar_oso,3
UROCKlive1,moebyrd,3
UROCKlive1,missin_florida,3
bd1774,Highlandstore,3
bd1774,inezandvinoodh,3
bd1774,vmagazine,3
bearfootsoul,MarlonWayans,3
bigbaldjohnny,SM4USA,3
biggietallsmall,JusticeCenterPD,3
RonaldKlain,chrisfenner88,4
RonaldKlain,blmkills,4
RonaldKlain,buttercupncream,4
bigdaddio29,yeetaliyah,4
bigdaddio29,TheWalkingDead,4
bigdaddio29,RegularJoeGee,4
bigdaddio29,CoreyHobbsEcho,4
bigdaddio29,curtiszilla,4
bigdaddio29,cwsupermanlois,4
bigdaddio29,avp60685,4
bigdaddio29,Predator,4
bigdaddio29,PopCulMinefield,4
bigdaddio29,OrngeHatReviews,4
bigdaddio29,Drunk3P0,4
bigdaddio29,rattyratkinson,4
bigdaddio29,Think_Iam_Done,4
bigdaddio29,PopCulturePb,4
bigdaddio29,FnVisor,4
bigdaddio29,BLMriots,4
bigdaddio29,AveHudenuf,4
bigdaddio29,Antiblm2,4
bigdaddio29,Antiblm1,4
bigdaddio29,AntiBLM3,4
bigdaddio29,AntiBLM,4
bigdaddio29,AlysiaP54731884,4
beverlyswartz2,Dickdiggler1015,3
beverlyswartz2,RonCCole,3
Joni_Looking,patsladi99,3
USC,ginajgraves,4
Schwarzenegger,1stsourcemedia,4
Schwarzenegger,kevinbturner,4
CashApp,dointhangz,3
Complex,who_iz_el,3
Complex,woodboi310,3
DoYouEvenLif,boothowell,3
DoYouEvenLif,optix_c,4
OWNTV,menchumfalls,4
TimAlberta,backspacecadet,4
verified,shachi22080638,4
batliwalabrandy,DNCWarRoom,3
batliwalabrandy,NateJNesbitt,3
NateJNesbitt,suehallie,3
baffled_hacker,KathyBenjamin,3
zanelowe,agentcooperdal1,4
zanelowe,whok95,4
ReutersAfrica,menchumfalls,4
badgehlily2,Auntyadaa,3
Auntyadaa,victorbala07,3
bachpatu,Rldan2,3
bachpatu,Snake_Plissken8,3
UN_Women,gebrehiwet71,4
UN_Women,blackwomen_,4
UN_Women,safikhanmagical,4
channelstv,toluevey,3
channelstv,kikeola_,3
babs_papa,KhalidEmiola,3
Out5p0ken,ballcheese3,4
billadams,Nate_Cohn,3
billadams,Susan_Hennessey,3
sarahcpr,ghillosopher,4
sarahcpr,safikhanmagical,4
borderfox116,hrntfixr,3
boyzilian1,mechellemccown,3
bpmorg_scrutton,LancsHospitals,3
bourne2befit,EmilyDefroand,3
bumblinman,EllenBarkin,3
EllenBarkin,chamberpaint,4
c2a1r1l2,abigaildisney,3
blackuniontweet,Angel_Bethell,3
blackuniontweet,ChristyMetzger2,3
blackuniontweet,DamianWolf19,3
blackuniontweet,boomer_lib,3
blackuniontweet,el_seeker,3
blackuniontweet,gnorkl,3
blackuniontweet,jbhphx,3
blackuniontweet,judybethy,3
blackuniontweet,kimberlyybarra,3
blackuniontweet,lamunche,3
blackuniontweet,realModerateDem,3
EY_Australia,kellycontad,4
blackice704,coachk44,3
blackice704,QCSports,3
blackice704,goodiemob,3
blackice704,qualityfilms,3
bloommaddie,silver_fox9,3
bluebirdchatter,FGomezIII,3
blivesmatterms,SenHydeSmith,4
bobbyporter_83,Kingsford,3
Watershedd,kellycontad,4
agentfin,dr_yusefsalaam,3
agentfin,SourcebooksFire,3
agentfin,GetUnderlined,3
agentfin,EpicReads,3
agentfin,BNBuzz,3
AfricaMediaHub,menchumfalls,4
adamuillo11,feminist_co,3
adam_pont,LomaVistaRC,3
activeroberts,BThorntonD,3
activeroberts,PerezatUMD,3
activeroberts,UMDLibraries,3
activeroberts,UMDPublicHealth,3
activeroberts,thiswomanwrites,3
alleybounce,RedTableTalk,3
alleybounce,jadapsmith,3
realMikeLindell,tauntonheat,4
ChrisFomunyoh,menchumfalls,4
alexnewman_jou,diana_west_,3
alexnewman_jou,davereaboi,3
alexnewman_jou,LatAmFr,3
akrambaker,OmarBaddar,3
akwabi,idringp,3
idringp,kugonzaherbert,4
alex_24397,Rozkez67,3
alex56030224,farah_nabulsi,3
__rational__,JHSPH_CHS,3
JHSPH_CHS,k_helca,4
1michaelfinn,bravenewfilms,3
1michaelfinn,kroger,3
kroger,standwcheckers,4
2_days_dystopia,MsSparky58,3
24hoursalove1,wweek,3
2speak_easy,hollyotterbein,3
