source,target,weight
astro_jmona,AstroTraviesa,2
ztoner22,solsonmichel,2
ztoner22,jsimmssocial,2
ztoner22,joelrrenner,2
ztoner22,katyb_spencer,2
spacenerd19,solsonmichel,2
spacenerd19,jsimmssocial,2
spacenerd19,joelrrenner,2
spacenerd19,katyb_spencer,2
spaceandweather,solsonmichel,2
spaceandweather,jsimmssocial,2
spaceandweather,joelrrenner,2
spaceandweather,katyb_spencer,2
pinkrocktopus,conscious55,3
pinkrocktopus,solsonmichel,2
pinkrocktopus,jsimmssocial,2
pinkrocktopus,joelrrenner,2
pinkrocktopus,katyb_spencer,2
payshhh,solsonmichel,2
payshhh,jsimmssocial,2
payshhh,joelrrenner,2
payshhh,katyb_spencer,2
halliejanebrown,solsonmichel,2
halliejanebrown,jsimmssocial,2
halliejanebrown,joelrrenner,2
halliejanebrown,katyb_spencer,2
WizKahlua,solsonmichel,2
WizKahlua,jsimmssocial,2
WizKahlua,joelrrenner,2
WizKahlua,katyb_spencer,2
UrbanAstroNYC,solsonmichel,2
UrbanAstroNYC,jsimmssocial,2
UrbanAstroNYC,joelrrenner,2
UrbanAstroNYC,katyb_spencer,2
Theiss9030,solsonmichel,2
Theiss9030,jsimmssocial,2
Theiss9030,joelrrenner,2
Theiss9030,katyb_spencer,2
KaghenTV,solsonmichel,2
KaghenTV,jsimmssocial,2
KaghenTV,joelrrenner,2
KaghenTV,katyb_spencer,2
JaMonkey,solsonmichel,2
JaMonkey,jsimmssocial,2
JaMonkey,joelrrenner,2
JaMonkey,katyb_spencer,2
CosmicBecky,solsonmichel,2
CosmicBecky,jsimmssocial,2
CosmicBecky,joelrrenner,2
CosmicBecky,katyb_spencer,2
BobMob67,solsonmichel,2
BobMob67,jsimmssocial,2
BobMob67,joelrrenner,2
BobMob67,katyb_spencer,2
Astro_Limno,solsonmichel,2
Astro_Limno,jsimmssocial,2
Astro_Limno,joelrrenner,2
Astro_Limno,katyb_spencer,2
AstroTraviesa,solsonmichel,2
AstroTraviesa,jsimmssocial,2
AstroTraviesa,joelrrenner,2
AstroTraviesa,katyb_spencer,2
JaredLeto,loradiakonov,2
Kevin5740Arnold,rjoysanchez,3
askshawty,jeffyguy,3
audio_embed,glennbeck,3
audio_embed,TheAntiPCProf,3
audio_embed,BBCHARDtalk,3
baccwoodrillo,george_galvis,2
GeorgeFoster72,titansmitt,2
GeorgeFoster72,modkuraika,2
Coach_Adibi,titansmitt,2
Coach_Adibi,modkuraika,2
CoachWalker53,titansmitt,2
CoachWalker53,modkuraika,2
CoachCarthel,biglanny6767,2
CoachCarthel,titansmitt,2
CoachCarthel,modkuraika,2
backyardconserv,wapella,3
backyardconserv,averysafecat,1
backyardconserv,TPCarney,2
backyardconserv,FtWayneMel,2
badwolf303,HrhOrchid,3
bama_girl2020,fritzglc,2
bama_girl2020,MayorBrodeur,2
bananacologne,Ilovelampstill1,3
bana2166,alexaphilippou,2
bana2166,RepSlotkin,3
bana2166,NetsDaily,2
dsw_us,joestweetshak,2
UforiaMusica,lalayahc,3
NHJennifer,kathe_mammele,2
MasterPMiller,lipps_ms,2
KTVU,cannabaybae,2
channelstv,toluevey,3
b_bryant2,tacosforkings,3
b_bryant2,DanSoder,3
b33g33,nadabakos,2
bray_jayne,dvillella,2
dvillella,chartelamos,2
brad92326691,Outkick,3
Outkick,therealbanegirl,2
pav_akhtar,Cartersvisions,2
pav_akhtar,JulietOkotie_,2
pav_akhtar,MissMSunshine_,2
pav_akhtar,The_IPO,2
pav_akhtar,mayathekittie,2
pav_akhtar,omolaramart,2
pav_akhtar,ppvernon,2
pav_akhtar,ukblackpride,2
PNWYLF,chasity010,3
brendaa24168120,BryanDeanWright,2
BryanDeanWright,spookybun,2
bookishwum,peachsephone,2
bookishwum,swiftiereads,2
bookishwum,multijelli,2
bookishwum,lostfairchild,2
bookishwum,kaztreasure,2
bookishwum,daislloway,2
bookishwum,aphrflwer,2
bookishwum,VITAMlNCHOl,2
bookishwum,JinMyDarling,2
peachsephone,vegasdarcy,2
multijelli,borahae_jiminie,2
multijelli,cuitknj,2
multijelli,wonhwenee,2
multijelli,vegasdarcy,2
multijelli,tbzmiracles,2
multijelli,tokkibun,2
multijelli,kaztreasure,2
lostfairchild,vegasdarcy,2
kaztreasure,vegasdarcy,2
kaztreasure,JinMyDarling,2
kaztreasure,VITAMlNCHOl,2
VITAMlNCHOl,borahae_jiminie,2
VITAMlNCHOl,cuitknj,2
VITAMlNCHOl,wonhwenee,2
VITAMlNCHOl,vegasdarcy,2
VITAMlNCHOl,tbzmiracles,2
VITAMlNCHOl,tokkibun,2
JinMyDarling,borahae_jiminie,2
JinMyDarling,cuitknj,2
JinMyDarling,wonhwenee,2
JinMyDarling,vegasdarcy,2
JinMyDarling,tbzmiracles,2
JinMyDarling,tokkibun,2
Lj_era8,dcastillo414,3
bonniesalm,FBruceWilliams,3
brianlewis3282,noneejudi,3
bonniebluereb,aaronpicart,3
bonniebluereb,WRAL,3
WRAL,marthas_vinyard,3
bonkhurrs,VMantura,2
bokehbaby1979,AmerIndependent,3
AmerIndependent,delabrooke,2
bourne2befit,EmilyDefroand,3
bosstatochip,RepColinAllred,2
borahae_jiminie,simpinjimin,2
borahae_jiminie,lovelyotaku143,2
borahae_jiminie,kunvrse,2
borahae_jiminie,jkslocket,2
borahae_jiminie,hoseokslarity,2
borahae_jiminie,hopewrlds,2
borahae_jiminie,haruclit,2
borahae_jiminie,frogminji,2
borahae_jiminie,fiercejoon,2
borahae_jiminie,bubbIyjoon,2
borahae_jiminie,btswluv5,2
borahae_jiminie,H0PEGCF,2
borahae_jiminie,BubbleTaeSuga,2
borahae_jiminie,strawbunniemilk,2
borahae_jiminie,taewheein,2
simpinjimin,cuitknj,2
kunvrse,cuitknj,2
jkslocket,cuitknj,2
hoseokslarity,cuitknj,2
hopewrlds,cuitknj,2
hopewrlds,shinr05,2
haruclit,cuitknj,2
frogminji,cuitknj,2
fiercejoon,cuitknj,2
bubbIyjoon,cuitknj,2
btswluv5,cuitknj,2
H0PEGCF,cuitknj,2
BubbleTaeSuga,cuitknj,2
JesseBWatters,tennyman2,2
taewheein,cuitknj,2
taewheein,rosciel_shin,2
brilliantmyf,euphoriaHBO,3
brilliantmyf,TelevisionAcad,3
brilliantmyf,PomonaUnified,3
brilliantmyf,GuptonTeaches,3
TheRealAndrew_,dannyboy34677,3
brooklynsown1_,AdamWakefield14,3
bruceinseattle,wdunlap,3
resistelle,olivier_patti,2
blackandright,mychalmassie,2
blackandright,erikrush,2
blackandright,BlackandBlondeM,2
perlmutations,kikisma,2
blackice704,qualityfilms,3
blackice704,coachk44,3
blackice704,EMPIRE,3
EMPIRE,keepcalmpersist,3
blackgurlberns,tabpresley,2
blackgurlberns,angela_ford,2
bing0buddy,justmenatural,2
bing0buddy,RealKidPoker,2
bing0buddy,NEWSTALK1010,2
bing0buddy,MattGlantz,2
bing0buddy,CaStateAuditor,2
NEWSTALK1010,nkossovan,3
blakace604,thedjkav,2
blakace604,recordstoreday,3
bigcfinancial,CedricRichmond,3
bigcfinancial,realkennytjay,3
bigcfinancial,jomalleydillon,3
bigcfinancial,epictitus2020,3
bigcfinancial,detroitnews,3
bigbaldjohnny,SM4USA,3
bienben0,robertjonas,2
bienben0,SalinasSJ11,2
bienben0,SJEarthquakes,2
bienben0,QuincyAmarikwa,2
bienben0,ElliottAlmond,2
bienben0,ChrisWondo,2
bigdawgrivs,RussNRoses,2
detroitnews,bobsmith4152,3
bibi13113,pheltzcomics,2
bibi13113,RegAndy76,2
bibi13113,Planetary_Pilot,2
biglanny6767,Coach_Power,2
biglanny6767,CoachJ_Everett,2
biglanny6767,CoachCushing,2
biglanny6767,the_BBoyd,2
billygoodman,shadow_case,2
billofright7,tiagonrsiscar,2
johncusack,lalabunnie1980,3
bigheadag,LoriLightfoot,2
biggoddy2001,exRAF_Al,3
biggoddy2001,WilkinsonJamesD,3
biggoddy2001,VeronicaCrossUK,3
biggoddy2001,Karl_Downey,3
bluenextwaves,scobie,3
bluenextwaves,MarilynMonH0E,3
scobie,meghansmeyhive,3
bluegitana,BlueandSalty,2
bluegitana,MumInBits,2
bluegitana,OhioMomoftwo,2
bluegitana,tincanLizzy,2
bluegitana,smartass_moms,2
bluegitana,sixersfanoforli,2
bluegitana,rmidawg,2
bluegitana,notmuchofahw,2
bluegitana,liliknits,2
bluegitana,gus_posey,2
bluegitana,dweetz67,2
bluegitana,dishs_up,2
bluegitana,casquita_,2
bluegitana,VisionBored1,2
bluegitana,ThatMummyLife,2
bluegitana,Pete_Denno,2
BlueandSalty,casquita_,2
BlueandSalty,smooheed,2
bluebirdchatter,FGomezIII,3
MumInBits,casquita_,2
MumInBits,smooheed,2
OhioMomoftwo,casquita_,2
OhioMomoftwo,smooheed,2
OhioMomoftwo,newspirit2020,1
tincanLizzy,casquita_,2
tincanLizzy,smooheed,2
smartass_moms,casquita_,2
smartass_moms,smooheed,2
sixersfanoforli,casquita_,2
sixersfanoforli,smooheed,2
rmidawg,casquita_,2
rmidawg,smooheed,2
notmuchofahw,casquita_,2
notmuchofahw,smooheed,2
liliknits,casquita_,2
gus_posey,casquita_,2
dweetz67,casquita_,2
dweetz67,smooheed,2
dishs_up,casquita_,2
dishs_up,smooheed,2
casquita_,VisionBored1,2
casquita_,ThatMummyLife,2
casquita_,Pete_Denno,2
casquita_,teenie36214,2
VisionBored1,smooheed,2
ThatMummyLife,smooheed,2
bobsmith4152,mspeggy50,2
bobsmith4152,mmooneytake5,2
bobsmith4152,mbeaver0219,3
bobsmith4152,edwinarbaethge,3
bobsmith4152,NoB1konoB,2
bobbylwesson,tblightning2004,2
bobbylwesson,rumgirlkw,2
bobbylwesson,mira_veronica9,2
bobbylwesson,lostinmusic1982,2
bobbylwesson,libragrl1685,2
bobbylwesson,farver_m,2
bobbylwesson,dirtlife0,2
bobbylwesson,cdcoy7,2
bobbylwesson,cbink_liltx,2
bobbylwesson,bacon_ninjette,2
bobbylwesson,adrianmyreality,2
bobbylwesson,SamyHeath1993,2
bobbylwesson,Russ_Gillette,2
bobbylwesson,RememberSF71,2
bobbylwesson,Lustythoughts1,2
bobbylwesson,Rebeccah81,2
bobbylwesson,LilBit_1999,2
bobbylwesson,KingOfMadProps,2
bobbylwesson,Ketih_the_Yeti,2
bobbylwesson,JannikBartholo1,2
bobbylwesson,Heavensnewbaby,2
bobbylwesson,FoxySparkles23,2
bobbylwesson,EachDayIsBetter,2
bobbylwesson,Darth_Pingu,2
bobbylwesson,Dannielle820,2
bobbylwesson,ComesAnnemarie,2
bobbylwesson,Bill20859071,2
bobbylwesson,501benji,2
tblightning2004,libragrl1685,2
rumgirlkw,libragrl1685,2
mira_veronica9,libragrl1685,2
lostinmusic1982,libragrl1685,2
libragrl1685,SamyHeath1993,2
libragrl1685,adrianmyreality,2
libragrl1685,bacon_ninjette,2
libragrl1685,cbink_liltx,2
libragrl1685,cdcoy7,2
libragrl1685,dirtlife0,2
libragrl1685,RememberSF71,2
libragrl1685,farver_m,2
libragrl1685,Russ_Gillette,2
libragrl1685,Rebeccah81,2
libragrl1685,FoxySparkles23,2
libragrl1685,ComesAnnemarie,2
libragrl1685,Dannielle820,2
libragrl1685,Darth_Pingu,2
libragrl1685,EachDayIsBetter,2
libragrl1685,Heavensnewbaby,2
libragrl1685,Lustythoughts1,2
libragrl1685,JannikBartholo1,2
libragrl1685,Ketih_the_Yeti,2
libragrl1685,KingOfMadProps,2
libragrl1685,LayneeRN17,2
libragrl1685,LilBit_1999,2
libragrl1685,Bill20859071,2
libragrl1685,501benji,2
cdcoy7,carynlonz,2
cdcoy7,katz_mum,2
EachDayIsBetter,carynlonz,2
EachDayIsBetter,katz_mum,2
jrehling,sharpephillip,1
bln231,RichmondPolice,2
blm_kc,outsidemagazine,3
blm_kc,TrumpsAlert,3
abbysour,Jaylan_D1,2
abbysour,JRAMNOTTHAGOAT,2
abbysour,Freak_Ke,2
abbysour,AyeMrRager,2
abbysour,APriar94,2
abbysour,jgoodiesUK,2
abilerusso,woodfill,2
NicoleSganga,vocalistlavanya,2
NicoleSganga,patrickcurl,1
achangedu1,NABJ,3
twittersecurity,peconiclady,2
abrsnell,BishopJakes,2
_naomi_d,17days,2
_naomi_d,siasmelodrama,2
_wolz_,CanonKiing,2
_wolz_,CHRISTIANAH_,2
_wolz_,AngelOsuagwu,2
_wolz_,OlumideDamilol2,2
_wolz_,zirim_,2
_wolz_,tundstheengine,2
_wolz_,sele_ebozele,2
_wolz_,hisokasbitch_,2
_wolz_,graceadehi,2
_wolz_,favgirlarin,2
_wolz_,ememasanga,2
_wolz_,chu__daddy,2
_wolz_,_omeizaa,2
_wolz_,__onome__,2
_wolz_,TheNzubechukwu,2
_wolz_,Temisan___,2
_wolz_,Solaofin,2
_wolz_,Pi_hus1,2
CanonKiing,chu__daddy,2
CanonKiing,zirim_,2
CHRISTIANAH_,chu__daddy,2
CHRISTIANAH_,zirim_,2
AngelOsuagwu,chu__daddy,2
AngelOsuagwu,zirim_,2
_sari_16,harlempark2park,2
_sari_16,galeabrewer,2
_sari_16,HazelNDukes,2
OlumideDamilol2,chu__daddy,2
OlumideDamilol2,zirim_,2
a_mdumpster,JohnLegere,1
zirim_,chu__daddy,2
zirim_,hisokasbitch_,2
zirim_,sele_ebozele,2
zirim_,tundstheengine,2
zirim_,graceadehi,2
zirim_,TheNzubechukwu,2
zirim_,Pi_hus1,2
zirim_,Solaofin,2
zirim_,Temisan___,2
zirim_,__onome__,2
zirim_,_omeizaa,2
zirim_,ememasanga,2
zirim_,favgirlarin,2
tundstheengine,chu__daddy,2
sele_ebozele,chu__daddy,2
hisokasbitch_,chu__daddy,2
graceadehi,chu__daddy,2
favgirlarin,chu__daddy,2
ememasanga,chu__daddy,2
chu__daddy,_omeizaa,2
chu__daddy,__onome__,2
chu__daddy,TheNzubechukwu,2
chu__daddy,Temisan___,2
chu__daddy,Solaofin,2
chu__daddy,Pi_hus1,2
_omeizaa,wunmzz__,2
_robynh_,TheWomensWatch,3
_robynh_,BeautyBind,3
adam_pont,LomaVistaRC,3
adaminchicago,OmarKelly,2
agent00wuschel,MrRaphZahn,2
agent00wuschel,Marikamew,2
agent00wuschel,DpDwarf,2
agent00wuschel,Darth_Jawa,2
agent00wuschel,louisylou,2
agent00wuschel,Rosapexa,2
afamculture,AdyBarkan,2
AdyBarkan,joytora,2
airforzvet,RealBillRussell,2
airforzvet,Dschrempf,2
airforzvet,Alysha_Clark,2
adeleflores12,Ondine_MD,3
adeleflores12,LarryHogan,3
adilahaki,fsamuels63,1
adilahaki,MeritLaw,1
adilahaki,AproudNol,1
advocacypeel,AndreaHorwath,3
adrwtownsel,lgsteez,2
adrwtownsel,iStaYFleXiiN,2
adrwtownsel,ejohnson_3_,2
adrwtownsel,dWells151,2
adrwtownsel,ShaneShmurphy,2
adrwtownsel,KayleighAMazon,2
adrianforrest69,ThornsFC,2
adrianforrest69,TheNCCourage,2
ThornsFC,screen_tan,2
TheNCCourage,screen_tan,2
_graydreams_,ungodlymani,2
_graydreams_,ungodlyiris,2
_graydreams_,ungodIyhrs,2
_graydreams_,pacyjoeys,2
_graydreams_,nickspllmans,2
_graydreams_,nickscbrina,2
_graydreams_,luanaxmp3,2
_graydreams_,love_sunniva,2
_graydreams_,itmeiguess,2
_graydreams_,irisckp,2
_graydreams_,himbopercy,2
_graydreams_,gayestalice,2
_graydreams_,emilysderek,2
_graydreams_,eIectricfeels,2
_graydreams_,deluxecrime,2
_graydreams_,candiceNutz,2
_graydreams_,archielizabeths,2
_graydreams_,annaskndrck,2
_graydreams_,allenspatton,2
_graydreams_,Iaylakeatings,2
_graydreams_,GlitterBrokenMe,2
ungodlyiris,lilly10900,3
4commoncentrist,dan_davis86,3
4commoncentrist,PatriotM89,2
globeandmail,caeb77,2
globeandmail,longmangill,3
globeandmail,livingsmallca,3
666jlt,jacoker2,2
60ishly,ThudNews,2
60ishly,MackenzieCumm15,2
5ppodcast,heatherdbuilds,3
5ppodcast,Microsoft,3
5ppodcast,Huawei,3
1958_bestyear,PearsonElaine,3
1776libertarian,SLMPD,3
AmyAThatcher,charleynesser,3
AmyAThatcher,wycked_yum,2
001rapunzel,AmeliaEarhart1,2
3_oooz,DeleFarotimi,2
DeleFarotimi,kejiiii,3
35raptors,DerekSheen,2
35raptors,ChrisPynchon,2
312shelly3,kohlab,1
Rosenbergradio,peterkohan,2
2017_itstime,MaggiYelin,2
2_days_dystopia,MsSparky58,3
2468twofoursixe,brooklynmutt,3
2468twofoursixe,WedsGee,3
2468twofoursixe,Dell56,3
boozychef,cptkirkfsu,2
boozychef,coachcalsbeard,2
boozychef,realfakeblake,2
_ed87_,Billieisback,2
Billieisback,saviorofsd2,2
Billieisback,loudc33,2
83woodsie,TruthRW,3
_aayomikun,kusssman,3
_aayomikun,jbanj,3
_aayomikun,__Ifeoluwa,3
_aayomikun,UgwunnaEjikem,3
_aayomikun,ShesRayo,3
_aayomikun,Hahriyikeh,3
_beltie,Ekklesia_co_uk,3
_businessbear,talk2kimhuffman,2
annieisler,DudleyDooright3,2
CBPMarkMorgan,lostboizz,2
CBPMarkMorgan,mastersorcerer3,2
annemuyiwa,savndaniel,2
annemuyiwa,OccupyBergenC,1
annemuyiwa,Michael_Wildes,1
annemuyiwa,Ask_WellsFargo,1
annika1021,mariane_lab,3
annika1021,fil752819,3
annika1021,dingologue,3
annika1021,Brooklyn_eusko,3
joshscampbell,annagrabowski,2
ap_doramaqueen,sunny_hundal,2
ap_doramaqueen,chelleryn99,2
ap_doramaqueen,MerryMichaelW,2
PlayersTribune,catskilljulie,2
PlayersTribune,reggiezeigler,3
anne_other1,wil_da_beast630,3
anne_other1,SooksThe,2
anne_other1,GaryRudd17,2
anne_other1,EssexPR,2
anne_other1,CKOTH94,2
angelp247,brandedmary,3
angelp247,Josh38104761,3
andy_milkshake,TrumpStudents,3
TrumpStudents,turntnblue,3
andy4691,AlphonsoDavid,1
angel0573,seanspicer,2
SybrinaFulton,arcadiarollrink,3
anjackson,RonanFarrow,1
BernieToVest,commie_angel,2
asifmbachlani,rcpsychGAP,3
ashmogg,anabailaoTO,2
ashmogg,aangencommunity,2
apointgod,simmons_szn,2
nypl,nickesmithnyc,2
arorganizer,cruickshank,2
arorganizer,CMDanStrauss,2
arorganizer,BallardRising,2
alexisaprouddem,rebecca61170012,1
alexisaprouddem,StephMillerShow,1
alexisaprouddem,FLPollwatcher,1
MartinsvilleSwy,amiealouette,2
alankayfriedman,HQSatmar,3
alankayfriedman,nmoster,3
ajacox119,dolcecinica,2
ajgilkinson,jessphillips,2
jessphillips,karmakola,2
kihyunisanangel,steffraven,2
alexdonovan13,JamieLittleTV,2
albertjones240,TeamMercedesUK,3
alantblack,FromKalen,2
alantblack,AlexJungle2,2
FromKalen,doutorjvago,2
FromKalen,kees71234,2
andreskwon,LACountyBOS,3
andreskwon,HollyJMitchell,3
HollyJMitchell,kcsmom247,2
andrewnova33,donnovanbennett,3
andrewnova33,Sportsnet,3
donnovanbennett,kimereed,3
Sportsnet,zandoyle_,2
Sportsnet,taphengsai,2
Sportsnet,lesman50,2
Sportsnet,manitowan,2
Sportsnet,justjoeylopez,2
andresha_bass,therrienv,2
andresha_bass,KamVTV,2
amylb0606,chinchilla1970,2
amyp5280,kslsports,3
amyp5280,duncan_colton,3
kslsports,chingada420,3
KamVTV,malavemark,2
andrea_trudeau,MrsKristenPaul,2
andrea_trudeau,DiMaggioMichael,2
amadeusmax,JuanMLuna12,2
amiemfbrown,melodyMcooper,1
melodyMcooper,sharpephillip,1
amiealouette,RPMotorsports,2
TheRISEofROD,planetwilson1,2
amdc2011,JoeBerkowitz,3
americangirl194,Goss30Goss,2
Goss30Goss,docsempherfi,3
dessalines18045,moisejovenel,3
dessalines18045,JakobJohnston,3
detcookieman74,rjoseph7777,3
devans00,sue_davison3,2
aravosis,solipsismdream,2
aravosis,politicallynumb,2
diegogarcestv,DCDPW,2
diegogarcestv,311DCgov,2
digital_cloud,zerohedge,2
digital_cloud,wbaltv11,2
digital_cloud,RebsBrannon,3
digital_cloud,FBIDetroit,2
zerohedge,mikecastelli92,3
dherian,B3CKVH,2
diala_miracle,ericbailly24,3
di_sqi,2tweetaboutit,3
2tweetaboutit,myerschrismyer1,3
deepshaite,ThomTillis,2
deepshaite,SenSusanCollins,2
deepshaite,MarthaMcSally,2
deepshaite,CoryGardner,2
ThomTillis,mycryptons,3
CoryGardner,copi314,2
rakibehsan,uxbeconomist07,3
deegibson83,alycialeah,2
denise5795,angiemartinez,2
denise5795,ValerieJarrett,2
denise5795,NiggaTheory,2
denise5795,LouLouLa10,2
LouLouLa10,uhurumzalendo1,3
deirdrej84,MathiasCormann,2
djaznh,JamesHesch2,2
djack_journo,DAaronovitch,2
ZimEye,spugd,2
PatriotSammi,captnamy,2
KikiAdine,sallydeal4,3
KikiAdine,olivier_patti,2
SamONeillSA,patsladi99,3
zen4ever2us,andthenthree,3
zen4ever2us,RockinnrobinO,3
zen4ever2us,RachaelZ17,3
zen4ever2us,Alexarenee1,3
zen4ever2us,AZsunshine_mama,3
zen4ever2us,MindMasterZone,3
zen4ever2us,Pepseecool,3
zen4ever2us,mmpad,3
zen4ever2us,one4REALchange,3
educatedadult1,captnamy,2
JLauerVB,thatguyprl,2
JLauerVB,merickwins,2
damiilolaaa,DanjumaOni,3
HUDgov,sportsnewstn,3
danifdz113,MattWSB,2
CoachDunn1,thatguyprl,2
CoachDunn1,merickwins,2
CoachBradSmiley,thatguyprl,2
CoachBradSmiley,merickwins,2
dannyqtwitt,Infantry0300,3
dannyboy34677,DemocratsUp,3
daniel_j_george,m_e_nielsen,2
daniel_j_george,PGrivasMDPhD,2
daniel_j_george,KimrynRathmell,2
daniel_j_george,FaltasLab,2
daniel_j_george,ERPlimackMD,2
daniel_j_george,DrSGraff,2
daniel_j_george,DrChoueiri,2
daniel_j_george,hemoncwarner,2
daniel_j_george,montypal,2
daniel_j_george,mtmdphd,2
daniel_j_george,neerajaiims,2
m_e_nielsen,scottrberry,2
m_e_nielsen,shaalanbeg,2
m_e_nielsen,lynnhowie1,2
m_e_nielsen,ophirag,2
KimrynRathmell,shaalanbeg,2
KimrynRathmell,sostfeldjohns,2
KimrynRathmell,scottrberry,2
KimrynRathmell,ricardolahozmd,2
KimrynRathmell,lynnhowie1,2
KimrynRathmell,ophirag,2
KimrynRathmell,mei_newt,2
FaltasLab,shaalanbeg,2
FaltasLab,scottrberry,2
FaltasLab,lynnhowie1,2
FaltasLab,ophirag,2
ERPlimackMD,shaalanbeg,2
ERPlimackMD,scottrberry,2
ERPlimackMD,lynnhowie1,2
ERPlimackMD,ophirag,2
DrSGraff,shaalanbeg,2
DrSGraff,scottrberry,2
DrSGraff,lynnhowie1,2
DrSGraff,ophirag,2
DrChoueiri,shaalanbeg,2
DrChoueiri,scottrberry,2
DrChoueiri,lynnhowie1,2
DrChoueiri,ophirag,2
hemoncwarner,scottrberry,2
hemoncwarner,shaalanbeg,2
hemoncwarner,lynnhowie1,2
hemoncwarner,ophirag,2
montypal,scottrberry,2
montypal,shaalanbeg,2
montypal,lynnhowie1,2
montypal,ophirag,2
mtmdphd,scottrberry,2
mtmdphd,shaalanbeg,2
mtmdphd,lynnhowie1,2
mtmdphd,ophirag,2
danielhodges8,lovemoz1wtp,2
danielhodges8,chefrocky413,2
danielhodges8,NL237i,2
danielhodges8,MyAlterEgo213,2
danielhodges8,DearAuntCrabby,2
danielhodges8,CobraDmd,2
DearAuntCrabby,kierondwyer,2
DearAuntCrabby,olivier_patti,2
cyberdelcapone,Usher,1
noneejudi,AllisonEMoss2,3
noneejudi,Anna_Sf_Ly,3
noneejudi,Carol_Cook75,3
noneejudi,Cirellan,3
noneejudi,RebelArt5,3
noneejudi,SofyaAngelz,3
noneejudi,TheClearCider,3
noneejudi,CupofJoeintheD2,3
noneejudi,claypaulnobles,3
noneejudi,Lilly68395401,3
noneejudi,LauraBFlorio,3
noneejudi,Lakota_Rain,3
noneejudi,LadyKenai,3
noneejudi,Firetender1,3
noneejudi,DrAlGrossAK,3
noneejudi,moehigs,3
noneejudi,nort_lights,3
cut_the_crap_ec,Mike_Fabricant,2
cyrhow,Cvanderzel,2
CharlesPPierce,leabea01,3
dcethix,DionaReasonover,1
dbrown99944,ginamartinuk,3
ginamartinuk,sugarka82730928,2
LeaderHoyer,ecartsonis,3
dayoff317,lebaronlordking,1
day1texansfan,WORLDSTAR,3
dawnmar45506877,GregCasar,2
GregCasar,soytu_infierno,3
davis704,edbobgreen,2
debstein8,marinekevie,2
de_bolsomimion,marcionobrega,3
de_bolsomimion,wilsouper,3
darkladynebula,mernattig,2
darknessjac,MapleLeafs,2
lkatpayne,thatguyprl,2
lkatpayne,merickwins,2
demonsforkem,thatguyprl,2
demonsforkem,merickwins,2
ThatGuyPRL,merickwins,2
RTSCalvo,thatguyprl,2
RTSCalvo,merickwins,2
Perkins5Trenton,thatguyprl,2
Perkins5Trenton,merickwins,2
dantromp_,nerdist,3
dantromp_,JonathanHeaf,3
dark4181,District7,2
dap0901,MaraDavis,2
MaraDavis,conscious55,3
davidcovill,FORDHAM68,3
davidcovill,PondyPaul,3
prayingmedic,vellabuddha,3
datavizrockroll,PufferBoi,3
davidfdodge1,orangeinsanity2,2
davidfdodge1,RenayButler2,2
davidfdodge1,JUMPSUlT,2
darylslilbitch,MaverickAstros,2
darylslilbitch,HoodieJudge99,2
darylslilbitch,DeVon_FNMfan2K8,2
darylslilbitch,Austin_Whittel,2
darylslilbitch,patsfilms,2
darylslilbitch,nyyjayy,2
darylslilbitch,jakedc6,2
MaverickAstros,raelynnkahani,2
MaverickAstros,loudc33,2
HoodieJudge99,raelynnkahani,2
HoodieJudge99,loudc33,2
DeVon_FNMfan2K8,raelynnkahani,2
Austin_Whittel,pureaubaby,2
Austin_Whittel,raelynnkahani,2
Austin_Whittel,tactical_mech,2
Austin_Whittel,loudc33,2
Austin_Whittel,patriotsnv,2
patsfilms,raelynnkahani,2
nyyjayy,raelynnkahani,2
nyyjayy,loudc33,2
jakedc6,raelynnkahani,2
jakedc6,loudc33,2
Cruellaisdevine,wallofmany,2
dwight00738722,bridgettyh,2
dumisanicarol,naledikhozah,2
dumbabomb,mnwildstm,2
dumbabomb,mnwild,2
dunlin57,SardinesUk,2
dunlin57,premrugby,2
dunlin57,btsport,2
duranduran003,maddsr,2
duranduran003,lazenby,2
duranduran003,jrivs_,2
duranduran003,hbryant42,2
duranduran003,ReneePwash,2
duranduran003,OGKINGCURT,2
duranduran003,MikeLsports,2
duranduran003,JeffGSpursZone,2
duranduran003,CoachPopoDrip,2
hbryant42,ykcywbd,3
premrugby,tommusgrove11,2
btsport,the_bikes_hie,3
btsport,tommusgrove11,2
yvonnecoghill1,drsmess,2
drumayle,ari_russian,2
drumayle,DGPurser,3
drumayle,Bad_Aim_Band,3
ari_russian,julioaiborrotox,3
DrvanTilburg,drdanijackson,1
DrvanTilburg,pauguste2016,3
drsmess,DocDomP,2
drseussical,CoachCousin,3
dthaite,TXFartingsworth,3
dthaite,BgBennie,3
dseiggel,Local24Jalyn,3
dseiggel,Dory45646308,3
dseiggel,Athletics,2
Local24Jalyn,katrinahagen2,3
Dory45646308,katrinahagen2,3
Athletics,silveriaalison,2
ducckhunter1,SimpleThanos,3
drunkvegans,Georgiii364,3
drunkvegans,Gammon_Basher,3
drunkvegans,DrAnneKnowle,3
drunkvegans,And_She_Said_1,3
drunkvegans,Gaynorann46,3
drunkvegans,wrenasaurus,3
drunkvegans,ukmav,3
drunkvegans,redmatt14,3
drunkvegans,parsifel43,3
drunkvegans,leebeeesq,3
drunkvegans,ignorefreaks,3
drunkvegans,garlic_pickle,3
