,community_0,community_1,community_2,community_3,community_4,community_5,community_6,community_7,community_8,community_9,community_10,community_11,community_12,community_13,community_14,community_15,community_16,community_17,community_18,community_19,community_20,community_21,community_22,community_23,community_24,community_25,community_26,community_27,community_28,community_29,community_30,community_31,community_32,community_33,community_34,community_35,community_36,community_37
2069,CommunityofDem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,paulsperry_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2071,USAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,RepLeeZeldin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2073,JosephWulfsohn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2074,HUDgov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,flightofinquiry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2076,nettiesnoggin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2077,mchwatson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,poetorganic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2079,chamberpaint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080,wisdom4peace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081,thedoogis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2082,bernadettern67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2083,sundevilsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2084,ramblingray1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,cornertabernacl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2086,shimha18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2087,muc96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2088,keelinjohn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2089,itsmericardo26_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2090,espenfourone4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2091,iceguyct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092,4realdeal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093,simiranb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2094,stevebrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2095,ssh36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2096,lilbirdcreates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2097,letzelfarm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,latalullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099,jordanp60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100,kdrich21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2101,kendrickmoray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,onlythelogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,niniyako28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2104,questions846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2105,nayasala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106,f1qdl5eee8qjso3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107,geeloew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,dessalines18045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109,cagoldenbear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2110,reality_bombs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2111,roxann_minerals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,kevnsweetwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113,lovejeeves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,disabledbyfate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,michell73727666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116,seattlechef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117,jeeveen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2118,bennettm0207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2119,brandonacox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2120,eljohns71126405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2121,dodie609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2122,cdbrzezinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2123,coupe_de_plume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124,sunbeanz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2125,superpowerkill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2126,lebaronlordking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2127,legendarrius__,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2128,kangarooruu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129,popeye304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,michellehorgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2131,purenupe1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2132,usaqueenelect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133,jmlieber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134,freedomdiane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2135,jeffrey____j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2136,gloriabcollins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2137,badwolf0666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2138,14truth14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2139,1022cp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140,35raptors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,divided_nation9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142,djvesper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143,capeattorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2144,claudeclain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2145,wacko01101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,manspergerj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2147,marypatflynn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2148,m23412963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2149,jtkrnbrd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2150,nocturnalaxon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2151,medpierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2152,nextexitramp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2153,mejust98492191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2154,patriach2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2155,snugndry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2156,deancrystle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2157,ewc1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2158,ohgiveroftruth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2159,ecohen756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2160,benifer08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2161,ewray5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2162,iraspectre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2163,jerryfalwelljrp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2164,jackieascot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2165,greenplanetjan1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2166,grbbngtheshovel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2167,hmolller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2168,harbeckmarkus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2169,beesstng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2170,anhalterpirat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2171,edwin_nti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2172,candacereid2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173,straubermnews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174,stayaway6ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175,ryanleneal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2176,riekomiy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2177,roomtotalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178,wendys84625229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179,yourstruly111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2180,thebear44829990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,thisisleke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2182,trill_jus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2183,lilgura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2184,ljkeith2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2185,luvamerica2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2186,loyal2america,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2187,macfinn44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2188,mimoux75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189,michelelynlawr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2190,newsyonetoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,davidmweissman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2192,AlbertBourla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2193,PatinkinMandy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2194,swimmerbr78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2195,hcs719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2196,brambleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197,brian051991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2198,lindaha83358937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2199,markghost45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2200,cheetahpizzas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2201,msugrl33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2202,dmonroeiii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2203,keytodc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2204,iammarshh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2205,jillybeanzaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,gotjingle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,bergercuchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2208,brian_mrbmkz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2209,bln231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2210,adelebw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,alexbharris79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2212,deepshaite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213,ebonyabsolutely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2214,splitthehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2215,vedereats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2216,weslyn121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2217,tdokester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2218,lyonkingempire1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2219,julia_doughty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220,kittrdg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2221,katzst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2222,not2daymfz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2223,pearceweb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224,petewest420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2225,mlny126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2226,michell06017336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2227,klintorious95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2228,GwynneFitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2229,tedgrunewald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2230,geegeeakili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231,annoster13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2232,agathawouldknow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2233,ethersubstance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2234,fotsing_r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2235,itwittlikeaboss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2236,adealaxo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2237,artemislane1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2238,drburry6_15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,selmasantoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2240,supermacana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2241,jurichnoah1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2242,kejiiii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2243,pelagie_engwari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2244,alivebeatdad79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2245,cakingalexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2246,sundpamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247,17__patriot__76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2248,tjpride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2249,enygmaphoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250,baasegun1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2251,b33g33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2252,ecartsonis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2253,channacollins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,skylar_writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2255,spiritcaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2256,runningjl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2257,vir_geaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2258,martinnarrod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2259,nunelorie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2260,philman2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2261,erinesun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2262,GaRepublicans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2263,buster_swamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2264,MockingbirdMojo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265,kilmeade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2266,ltjgbenjladd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2267,griffkohout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2268,hanifactor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,janewallacel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270,kcordell15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2271,zenrhino1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2272,thefragonard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2273,farlandlinda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2274,rassbariaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2275,touchofgrey1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2276,lolitax1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2277,politlaureate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2278,Rout_PoliticsIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2279,slori1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2280,dfwsmrfantastic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2281,hawk_rising,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2282,leojose50080250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2283,fredintoronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2284,jan_20_2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2285,hereforthebs2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2286,cowboytexas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2287,copi314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2288,susrass70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2289,redstormmets86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2290,robindavidson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2291,votenotoall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2292,tennorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2293,mamosamanditory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2294,keb8a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2295,lsloan0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2296,healthapparel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2297,bigneon_glitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2298,gregster56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2299,shawington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2300,uraylay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,insunlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2302,usa_assimilate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303,yorklisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2304,epolitcsjunkie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2305,l1stlovebelieve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2306,jinxdot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2307,haitisweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308,aemarling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2309,2468twofoursixe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310,83woodsie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311,arcadiarollrink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2312,allworld_gt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2313,cyndyinfl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2314,djentuhpeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2315,drejetmir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2316,ceoaetnews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317,sadie_ivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2318,whitsubstance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2319,vermonteve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320,versaillesprinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2321,jpclyons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2322,kierondwyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2323,mercyful626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2324,newedaymedia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2325,neptunedaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2326,nbcsnl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2327,jimmykimmel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2328,FBIDallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2329,statesman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330,FBISanAntonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2331,Verizon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2332,AmericaFirstOrg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2333,JimmyKimmelLive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2334,TwitterSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2335,chucktodd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2336,SocialSecurity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,Jali_Cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2338,ReadMoreBible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2339,strenuous_bobby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,rainbow_loyals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2341,lola15363615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342,locostickney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2343,vishus_kim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2344,idlovesmetoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345,anonhoosier13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2346,vegascarpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347,ivotelocal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2348,mexicanshrek1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349,lwstrawsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2350,flamediaqueen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351,blmboise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352,realleshayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2353,chocola10444103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2354,freddy6518227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2355,amrinderbedwal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2356,alexandraad14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2357,armagreggon2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,too2much,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,jimtax079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2360,jajorge3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2361,jassywoods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2362,grandsrising,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2363,hollywoodblvd1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
